scenario,year,annual_inflow,july_inflow
default,2402,26683.6,0
default,2403,22468.4,0
default,2404,18140.0,0
default,2405,23420.8,0
default,2406,27146.0,0
default,2407,43128.0,0
default,2408,33960.0,0
default,2409,30960.0,0
default,2410,26366.0,0
default,2411,22210.0,0
default,2412,19460.0,0
default,2413,28540.0,0
default,2414,33481.2,0
default,2415,26012.4,0
default,2416,24740.0,0
default,2417,20412.0,0
default,2418,27720.0,0
default,2419,38376.0,0
default,2420,46333.8,0
default,2421,32700.0,0
default,2422,25260.0,0
default,2423,18200.0,0
default,2424,28600.0,0
default,2425,32800.0,0
default,2426,45500.0,0
default,2427,31170.0,0
default,2428,20301.0,0
default,2429,14360.0,0
default,2430,34220.0,0
default,2431,22000.0,0
default,2432,27010.0,0
default,2433,38441.4,0
default,2434,25340.4,0
default,2435,18380.8,0
default,2436,16041.0,0
default,2437,22600.0,0
default,2438,33140.8,0
default,2439,26109.6,0
default,2440,20661.2,0
default,2441,14198.8,0
default,2442,22920.0,0
default,2443,17021.0,0
default,2444,29900.0,0
default,2445,31120.4,0
default,2446,35197.6,0
default,2447,26683.6,0
default,2448,22468.4,0
default,2449,18140.0,0
default,2450,23420.8,0
default,2451,27146.0,0
default,2452,43128.0,0
default,2453,33960.0,0
default,2454,30960.0,0
default,2455,26366.0,0
default,2456,22210.0,0
default,2457,19460.0,0
default,2458,28540.0,0
default,2459,33481.2,0
default,2460,26012.4,0
default,2461,24740.0,0
default,2462,20412.0,0
default,2463,27720.0,0
default,2464,38376.0,0
default,2465,46333.8,0
default,2466,32700.0,0
default,2467,25260.0,0
default,2468,18200.0,0
default,2469,28600.0,0
default,2470,32800.0,0
default,2471,45500.0,0
default,2472,31170.0,0
default,2473,20301.0,0
default,2474,14360.0,0
default,2475,34220.0,0
default,2476,22000.0,0
default,2477,27010.0,0
default,2478,38441.4,0
default,2479,25340.4,0
default,2480,18380.8,0
default,2481,16041.0,0
default,2482,22600.0,0
default,2483,33140.8,0
default,2484,26109.6,0
default,2485,20661.2,0
default,2486,14198.8,0
default,2487,22920.0,0
default,2488,17021.0,0
default,2489,29900.0,0
default,2490,31120.4,0
default,2491,35197.6,0
default,2492,26683.6,0
default,2493,22468.4,0
default,2494,18140.0,0
default,2495,23420.8,0
default,2496,27146.0,0
default,2497,43128.0,0
default,2498,33960.0,0
default,2499,30960.0,0
default,2500,26366.0,0
default,2501,22210.0,0
default,2502,19460.0,0
default,2503,28540.0,0
default,2504,33481.2,0
default,2505,26012.4,0
default,2506,24740.0,0
default,2507,20412.0,0
default,2508,27720.0,0
default,2509,38376.0,0
default,2510,46333.8,0
default,2511,32700.0,0
default,2512,25260.0,0
default,2513,18200.0,0
default,2514,28600.0,0
default,2515,32800.0,0
default,2516,45500.0,0
default,2517,31170.0,0
default,2518,20301.0,0
default,2519,14360.0,0
default,2520,34220.0,0
default,2521,22000.0,0
default,2522,27010.0,0
default,2523,38441.4,0
default,2524,25340.4,0
default,2525,18380.8,0
default,2526,16041.0,0
default,2527,22600.0,0
default,2528,33140.8,0
default,2529,26109.6,0
default,2530,20661.2,0
default,2531,14198.8,0
default,2532,22920.0,0
default,2533,17021.0,0
default,2534,29900.0,0
default,2535,31120.4,0
default,2536,35197.6,0
default,2537,26683.6,0
default,2538,22468.4,0
default,2539,18140.0,0
default,2540,23420.8,0
default,2541,27146.0,0
default,2542,43128.0,0
default,2543,33960.0,0
default,2544,30960.0,0
default,2545,26366.0,0
default,2546,22210.0,0
default,2547,19460.0,0
default,2548,28540.0,0
default,2549,33481.2,0
default,2550,26012.4,0
default,2551,24740.0,0
default,2552,20412.0,0
default,2553,27720.0,0
default,2554,38376.0,0
default,2555,46333.8,0
default,2556,32700.0,0
default,2557,25260.0,0
default,2558,18200.0,0
default,2559,28600.0,0
default,2560,32800.0,0
default,2561,45500.0,0
default,2562,31170.0,0
default,2563,20301.0,0
default,2564,14360.0,0
default,2565,34220.0,0
default,2566,22000.0,0
default,2567,27010.0,0
default,2568,38441.4,0
default,2569,25340.4,0
default,2570,18380.8,0
default,2571,16041.0,0
default,2572,22600.0,0
default,2573,33140.8,0
default,2574,26109.6,0
default,2575,20661.2,0
default,2576,14198.8,0
default,2577,22920.0,0
default,2578,17021.0,0
default,2579,29900.0,0
default,2580,31120.4,0
default,2581,35197.6,0
default,2582,26683.6,0
default,2583,22468.4,0
default,2584,18140.0,0
default,2585,23420.8,0
default,2586,27146.0,0
default,2587,43128.0,0
default,2588,33960.0,0
default,2589,30960.0,0
default,2590,26366.0,0
default,2591,22210.0,0
default,2592,19460.0,0
default,2593,28540.0,0
default,2594,33481.2,0
default,2595,26012.4,0
default,2596,24740.0,0
default,2597,20412.0,0
default,2598,27720.0,0
default,2599,38376.0,0
default,2600,46333.8,0
default,2601,32700.0,0
default,2602,25260.0,0
default,2603,18200.0,0
default,2604,28600.0,0
default,2605,32800.0,0
default,2606,45500.0,0
default,2607,31170.0,0
default,2608,20301.0,0
default,2609,14360.0,0
default,2610,34220.0,0
default,2611,22000.0,0
default,2612,27010.0,0
default,2613,38441.4,0
default,2614,25340.4,0
default,2615,18380.8,0
default,2616,16041.0,0
default,2617,22600.0,0
default,2618,33140.8,0
default,2619,26109.6,0
default,2620,20661.2,0
default,2621,14198.8,0
default,2622,22920.0,0
default,2623,17021.0,0
default,2624,29900.0,0
default,2625,31120.4,0
default,2626,35197.6,0
default,2627,26683.6,0
default,2628,22468.4,0
default,2629,18140.0,0
default,2630,23420.8,0
default,2631,27146.0,0
default,2632,43128.0,0
default,2633,33960.0,0
default,2634,30960.0,0
default,2635,26366.0,0
default,2636,22210.0,0
default,2637,19460.0,0
default,2638,28540.0,0
default,2639,33481.2,0
default,2640,26012.4,0
default,2641,24740.0,0
default,2642,20412.0,0
default,2643,27720.0,0
default,2644,38376.0,0
default,2645,46333.8,0
default,2646,32700.0,0
default,2647,25260.0,0
default,2648,18200.0,0
default,2649,28600.0,0
default,2650,32800.0,0
default,2651,45500.0,0
default,2652,31170.0,0
default,2653,20301.0,0
default,2654,14360.0,0
default,2655,34220.0,0
default,2656,22000.0,0
default,2657,27010.0,0
default,2658,38441.4,0
default,2659,25340.4,0
default,2660,18380.8,0
default,2661,16041.0,0
default,2662,22600.0,0
default,2663,33140.8,0
default,2664,26109.6,0
default,2665,20661.2,0
default,2666,14198.8,0
default,2667,22920.0,0
default,2668,17021.0,0
default,2669,29900.0,0
default,2670,31120.4,0
default,2671,35197.6,0
default,2672,26683.6,0
default,2673,22468.4,0
default,2674,18140.0,0
default,2675,23420.8,0
default,2676,27146.0,0
default,2677,43128.0,0
default,2678,33960.0,0
default,2679,30960.0,0
default,2680,26366.0,0
default,2681,22210.0,0
default,2682,19460.0,0
default,2683,28540.0,0
default,2684,33481.2,0
default,2685,26012.4,0
default,2686,24740.0,0
default,2687,20412.0,0
default,2688,27720.0,0
default,2689,38376.0,0
default,2690,46333.8,0
default,2691,32700.0,0
default,2692,25260.0,0
default,2693,18200.0,0
default,2694,28600.0,0
default,2695,32800.0,0
default,2696,45500.0,0
default,2697,31170.0,0
default,2698,20301.0,0
default,2699,14360.0,0
default,2700,34220.0,0
default,2701,22000.0,0
default,2702,27010.0,0
default,2703,38441.4,0
default,2704,25340.4,0
default,2705,18380.8,0
default,2706,16041.0,0
default,2707,22600.0,0
default,2708,33140.8,0
default,2709,26109.6,0
default,2710,20661.2,0
default,2711,14198.8,0
default,2712,22920.0,0
default,2713,17021.0,0
default,2714,29900.0,0
default,2715,31120.4,0
default,2716,35197.6,0
default,2717,26683.6,0
default,2718,22468.4,0
default,2719,18140.0,0
default,2720,23420.8,0
default,2721,27146.0,0
default,2722,43128.0,0
default,2723,33960.0,0
default,2724,30960.0,0
default,2725,26366.0,0
default,2726,22210.0,0
default,2727,19460.0,0
default,2728,28540.0,0
default,2729,33481.2,0
default,2730,26012.4,0
default,2731,24740.0,0
default,2732,20412.0,0
default,2733,27720.0,0
default,2734,38376.0,0
default,2735,46333.8,0
default,2736,32700.0,0
default,2737,25260.0,0
default,2738,18200.0,0
default,2739,28600.0,0
default,2740,32800.0,0
default,2741,45500.0,0
default,2742,31170.0,0
default,2743,20301.0,0
default,2744,14360.0,0
default,2745,34220.0,0
default,2746,22000.0,0
default,2747,27010.0,0
default,2748,38441.4,0
default,2749,25340.4,0
default,2750,18380.8,0
default,2751,16041.0,0
default,2752,22600.0,0
default,2753,33140.8,0
default,2754,26109.6,0
default,2755,20661.2,0
default,2756,14198.8,0
default,2757,22920.0,0
default,2758,17021.0,0
default,2759,29900.0,0
default,2760,31120.4,0
default,2761,35197.6,0
default,2762,26683.6,0
default,2763,22468.4,0
default,2764,18140.0,0
default,2765,23420.8,0
default,2766,27146.0,0
default,2767,43128.0,0
default,2768,33960.0,0
default,2769,30960.0,0
default,2770,26366.0,0
default,2771,22210.0,0
default,2772,19460.0,0
default,2773,28540.0,0
default,2774,33481.2,0
default,2775,26012.4,0
default,2776,24740.0,0
default,2777,20412.0,0
default,2778,27720.0,0
default,2779,38376.0,0
default,2780,46333.8,0
default,2781,32700.0,0
default,2782,25260.0,0
default,2783,18200.0,0
default,2784,28600.0,0
default,2785,32800.0,0
default,2786,45500.0,0
default,2787,31170.0,0
default,2788,20301.0,0
default,2789,14360.0,0
default,2790,34220.0,0
default,2791,22000.0,0
default,2792,27010.0,0
default,2793,38441.4,0
default,2794,25340.4,0
default,2795,18380.8,0
default,2796,16041.0,0
default,2797,22600.0,0
default,2798,33140.8,0
default,2799,26109.6,0
default,2800,20661.2,0
default,2801,14198.8,0
default,2802,22920.0,0
default,2803,17021.0,0
default,2804,29900.0,0
default,2805,31120.4,0
default,2806,35197.6,0
default,2807,26683.6,0
default,2808,22468.4,0
default,2809,18140.0,0
default,2810,23420.8,0
default,2811,27146.0,0
default,2812,43128.0,0
default,2813,33960.0,0
default,2814,30960.0,0
default,2815,26366.0,0
default,2816,22210.0,0
default,2817,19460.0,0
default,2818,28540.0,0
default,2819,33481.2,0
default,2820,26012.4,0
default,2821,24740.0,0
default,2822,20412.0,0
default,2823,27720.0,0
default,2824,38376.0,0
default,2825,46333.8,0
default,2826,32700.0,0
default,2827,25260.0,0
default,2828,18200.0,0
default,2829,28600.0,0
default,2830,32800.0,0
default,2831,45500.0,0
default,2832,31170.0,0
default,2833,20301.0,0
default,2834,14360.0,0
default,2835,34220.0,0
default,2836,22000.0,0
default,2837,27010.0,0
default,2838,38441.4,0
default,2839,25340.4,0
default,2840,18380.8,0
default,2841,16041.0,0
default,2842,22600.0,0
default,2843,33140.8,0
default,2844,26109.6,0
default,2845,20661.2,0
default,2846,14198.8,0
default,2847,22920.0,0
default,2848,17021.0,0
default,2849,29900.0,0
default,2850,31120.4,0
default,2851,35197.6,0
default,2852,26683.6,0
default,2853,22468.4,0
default,2854,18140.0,0
default,2855,23420.8,0
default,2856,27146.0,0
default,2857,43128.0,0
default,2858,33960.0,0
default,2859,30960.0,0
default,2860,26366.0,0
default,2861,22210.0,0
default,2862,19460.0,0
default,2863,28540.0,0
default,2864,33481.2,0
default,2865,26012.4,0
default,2866,24740.0,0
default,2867,20412.0,0
default,2868,27720.0,0
default,2869,38376.0,0
default,2870,46333.8,0
default,2871,32700.0,0
default,2872,25260.0,0
default,2873,18200.0,0
default,2874,28600.0,0
default,2875,32800.0,0
default,2876,45500.0,0
default,2877,31170.0,0
default,2878,20301.0,0
default,2879,14360.0,0
default,2880,34220.0,0
default,2881,22000.0,0
default,2882,27010.0,0
default,2883,38441.4,0
default,2884,25340.4,0
default,2885,18380.8,0
default,2886,16041.0,0
default,2887,22600.0,0
default,2888,33140.8,0
default,2889,26109.6,0
default,2890,20661.2,0
default,2891,14198.8,0
default,2892,22920.0,0
default,2893,17021.0,0
default,2894,29900.0,0
default,2895,31120.4,0
default,2896,35197.6,0
default,2897,26683.6,0
default,2898,22468.4,0
default,2899,18140.0,0
default,2900,23420.8,0
default,2901,27146.0,0
default,2902,43128.0,0
default,2903,33960.0,0
default,2904,30960.0,0
default,2905,26366.0,0
default,2906,22210.0,0
default,2907,19460.0,0
default,2908,28540.0,0
default,2909,33481.2,0
default,2910,26012.4,0
default,2911,24740.0,0
default,2912,20412.0,0
default,2913,27720.0,0
default,2914,38376.0,0
default,2915,46333.8,0
default,2916,32700.0,0
default,2917,25260.0,0
default,2918,18200.0,0
default,2919,28600.0,0
default,2920,32800.0,0
default,2921,45500.0,0
default,2922,31170.0,0
default,2923,20301.0,0
default,2924,14360.0,0
default,2925,34220.0,0
default,2926,22000.0,0
default,2927,27010.0,0
default,2928,38441.4,0
default,2929,25340.4,0
default,2930,18380.8,0
default,2931,16041.0,0
default,2932,22600.0,0
default,2933,33140.8,0
default,2934,26109.6,0
default,2935,20661.2,0
default,2936,14198.8,0
default,2937,22920.0,0
default,2938,17021.0,0
default,2939,29900.0,0
default,2940,31120.4,0
default,2941,35197.6,0
default,2942,26683.6,0
default,2943,22468.4,0
default,2944,18140.0,0
default,2945,23420.8,0
default,2946,27146.0,0
default,2947,43128.0,0
default,2948,33960.0,0
default,2949,30960.0,0
default,2950,26366.0,0
default,2951,22210.0,0
default,2952,19460.0,0
default,2953,28540.0,0
default,2954,33481.2,0
default,2955,26012.4,0
default,2956,24740.0,0
default,2957,20412.0,0
default,2958,27720.0,0
default,2959,38376.0,0
default,2960,46333.8,0
default,2961,32700.0,0
default,2962,25260.0,0
default,2963,18200.0,0
default,2964,28600.0,0
default,2965,32800.0,0
default,2966,45500.0,0
default,2967,31170.0,0
default,2968,20301.0,0
default,2969,14360.0,0
default,2970,34220.0,0
default,2971,22000.0,0
default,2972,27010.0,0
default,2973,38441.4,0
default,2974,25340.4,0
default,2975,18380.8,0
default,2976,16041.0,0
default,2977,22600.0,0
default,2978,33140.8,0
default,2979,26109.6,0
default,2980,20661.2,0
default,2981,14198.8,0
default,2982,22920.0,0
default,2983,17021.0,0
default,2984,29900.0,0
default,2985,31120.4,0
default,2986,35197.6,0
default,2987,26683.6,0
default,2988,22468.4,0
default,2989,18140.0,0
default,2990,23420.8,0
default,2991,27146.0,0
default,2992,43128.0,0
default,2993,33960.0,0
default,2994,30960.0,0
default,2995,26366.0,0
default,2996,22210.0,0
default,2997,19460.0,0
default,2998,28540.0,0
default,2999,33481.2,0
default,3000,26012.4,0
default,3001,24740.0,0
default,3002,20412.0,0
default,3003,27720.0,0
default,3004,38376.0,0
default,3005,46333.8,0
default,3006,32700.0,0
default,3007,25260.0,0
default,3008,18200.0,0
default,3009,28600.0,0
default,3010,32800.0,0
default,3011,45500.0,0
default,3012,31170.0,0
default,3013,20301.0,0
default,3014,14360.0,0
default,3015,34220.0,0
default,3016,22000.0,0
default,3017,27010.0,0
default,3018,38441.4,0
default,3019,25340.4,0
default,3020,18380.8,0
default,3021,16041.0,0
default,3022,22600.0,0
default,3023,33140.8,0
default,3024,26109.6,0
default,3025,20661.2,0
default,3026,14198.8,0
default,3027,22920.0,0
default,3028,17021.0,0
default,3029,29900.0,0
default,3030,31120.4,0
default,3031,35197.6,0
default,3032,26683.6,0
default,3033,22468.4,0
default,3034,18140.0,0
default,3035,23420.8,0
default,3036,27146.0,0
default,3037,43128.0,0
default,3038,33960.0,0
default,3039,30960.0,0
default,3040,26366.0,0
default,3041,22210.0,0
default,3042,19460.0,0
default,3043,28540.0,0
default,3044,33481.2,0
default,3045,26012.4,0
default,3046,24740.0,0
default,3047,20412.0,0
default,3048,27720.0,0
default,3049,38376.0,0
default,3050,46333.8,0
default,3051,32700.0,0
default,3052,25260.0,0
default,3053,18200.0,0
default,3054,28600.0,0
default,3055,32800.0,0
default,3056,45500.0,0
default,3057,31170.0,0
default,3058,20301.0,0
default,3059,14360.0,0
default,3060,34220.0,0
default,3061,22000.0,0
default,3062,27010.0,0
default,3063,38441.4,0
default,3064,25340.4,0
default,3065,18380.8,0
default,3066,16041.0,0
default,3067,22600.0,0
default,3068,33140.8,0
default,3069,26109.6,0
default,3070,20661.2,0
default,3071,14198.8,0
default,3072,22920.0,0
default,3073,17021.0,0
default,3074,29900.0,0
default,3075,31120.4,0
default,3076,35197.6,0
default,3077,26683.6,0
default,3078,22468.4,0
default,3079,18140.0,0
default,3080,23420.8,0
default,3081,27146.0,0
default,3082,43128.0,0
default,3083,33960.0,0
default,3084,30960.0,0
default,3085,26366.0,0
default,3086,22210.0,0
default,3087,19460.0,0
default,3088,28540.0,0
default,3089,33481.2,0
default,3090,26012.4,0
default,3091,24740.0,0
default,3092,20412.0,0
default,3093,27720.0,0
default,3094,38376.0,0
default,3095,46333.8,0
default,3096,32700.0,0
default,3097,25260.0,0
default,3098,18200.0,0
default,3099,28600.0,0
default,3100,32800.0,0
default,3101,45500.0,0
default,3102,31170.0,0
default,3103,20301.0,0
default,3104,14360.0,0
default,3105,34220.0,0
default,3106,22000.0,0
default,3107,27010.0,0
default,3108,38441.4,0
default,3109,25340.4,0
default,3110,18380.8,0
default,3111,16041.0,0
default,3112,22600.0,0
default,3113,33140.8,0
default,3114,26109.6,0
default,3115,20661.2,0
default,3116,14198.8,0
default,3117,22920.0,0
default,3118,17021.0,0
default,3119,29900.0,0
default,3120,31120.4,0
default,3121,35197.6,0
default,3122,26683.6,0
default,3123,22468.4,0
default,3124,18140.0,0
default,3125,23420.8,0
default,3126,27146.0,0
default,3127,43128.0,0
default,3128,33960.0,0
default,3129,30960.0,0
default,3130,26366.0,0
default,3131,22210.0,0
default,3132,19460.0,0
default,3133,28540.0,0
default,3134,33481.2,0
default,3135,26012.4,0
default,3136,24740.0,0
default,3137,20412.0,0
default,3138,27720.0,0
default,3139,38376.0,0
default,3140,46333.8,0
default,3141,32700.0,0
default,3142,25260.0,0
default,3143,18200.0,0
default,3144,28600.0,0
default,3145,32800.0,0
default,3146,45500.0,0
default,3147,31170.0,0
default,3148,20301.0,0
default,3149,14360.0,0
default,3150,34220.0,0
default,3151,22000.0,0
default,3152,27010.0,0
default,3153,38441.4,0
default,3154,25340.4,0
default,3155,18380.8,0
default,3156,16041.0,0
default,3157,22600.0,0
default,3158,33140.8,0
default,3159,26109.6,0
default,3160,20661.2,0
default,3161,14198.8,0
default,3162,22920.0,0
default,3163,17021.0,0
default,3164,29900.0,0
default,3165,31120.4,0
default,3166,35197.6,0
default,3167,26683.6,0
default,3168,22468.4,0
default,3169,18140.0,0
default,3170,23420.8,0
default,3171,27146.0,0
default,3172,43128.0,0
default,3173,33960.0,0
default,3174,30960.0,0
default,3175,26366.0,0
default,3176,22210.0,0
default,3177,19460.0,0
default,3178,28540.0,0
default,3179,33481.2,0
default,3180,26012.4,0
default,3181,24740.0,0
default,3182,20412.0,0
default,3183,27720.0,0
default,3184,38376.0,0
default,3185,46333.8,0
default,3186,32700.0,0
default,3187,25260.0,0
default,3188,18200.0,0
default,3189,28600.0,0
default,3190,32800.0,0
default,3191,45500.0,0
default,3192,31170.0,0
default,3193,20301.0,0
default,3194,14360.0,0
default,3195,34220.0,0
default,3196,22000.0,0
default,3197,27010.0,0
default,3198,38441.4,0
default,3199,25340.4,0
default,3200,18380.8,0
default,3201,16041.0,0
default,3202,22600.0,0
default,3203,33140.8,0
default,3204,26109.6,0
default,3205,20661.2,0
default,3206,14198.8,0
default,3207,22920.0,0
default,3208,17021.0,0
default,3209,29900.0,0
default,3210,31120.4,0
default,3211,35197.6,0
default,3212,26683.6,0
default,3213,22468.4,0
default,3214,18140.0,0
default,3215,23420.8,0
default,3216,27146.0,0
default,3217,43128.0,0
default,3218,33960.0,0
default,3219,30960.0,0
default,3220,26366.0,0
default,3221,22210.0,0
default,3222,19460.0,0
default,3223,28540.0,0
default,3224,33481.2,0
default,3225,26012.4,0
default,3226,24740.0,0
default,3227,20412.0,0
default,3228,27720.0,0
default,3229,38376.0,0
default,3230,46333.8,0
default,3231,32700.0,0
default,3232,25260.0,0
default,3233,18200.0,0
default,3234,28600.0,0
default,3235,32800.0,0
default,3236,45500.0,0
default,3237,31170.0,0
default,3238,20301.0,0
default,3239,14360.0,0
default,3240,34220.0,0
default,3241,22000.0,0
default,3242,27010.0,0
default,3243,38441.4,0
default,3244,25340.4,0
default,3245,18380.8,0
default,3246,16041.0,0
default,3247,22600.0,0
default,3248,33140.8,0
default,3249,26109.6,0
default,3250,20661.2,0
default,3251,14198.8,0
default,3252,22920.0,0
default,3253,17021.0,0
default,3254,29900.0,0
default,3255,31120.4,0
default,3256,35197.6,0
default,3257,26683.6,0
default,3258,22468.4,0
default,3259,18140.0,0
default,3260,23420.8,0
default,3261,27146.0,0
default,3262,43128.0,0
default,3263,33960.0,0
default,3264,30960.0,0
default,3265,26366.0,0
default,3266,22210.0,0
default,3267,19460.0,0
default,3268,28540.0,0
default,3269,33481.2,0
default,3270,26012.4,0
default,3271,24740.0,0
default,3272,20412.0,0
default,3273,27720.0,0
default,3274,38376.0,0
default,3275,46333.8,0
default,3276,32700.0,0
default,3277,25260.0,0
default,3278,18200.0,0
default,3279,28600.0,0
default,3280,32800.0,0
default,3281,45500.0,0
default,3282,31170.0,0
default,3283,20301.0,0
default,3284,14360.0,0
default,3285,34220.0,0
default,3286,22000.0,0
default,3287,27010.0,0
default,3288,38441.4,0
default,3289,25340.4,0
default,3290,18380.8,0
default,3291,16041.0,0
default,3292,22600.0,0
default,3293,33140.8,0
default,3294,26109.6,0
default,3295,20661.2,0
default,3296,14198.8,0
default,3297,22920.0,0
default,3298,17021.0,0
default,3299,29900.0,0
default,3300,31120.4,0
default,3301,35197.6,0
default,3302,26683.6,0
default,3303,22468.4,0
default,3304,18140.0,0
default,3305,23420.8,0
default,3306,27146.0,0
default,3307,43128.0,0
default,3308,33960.0,0
default,3309,30960.0,0
default,3310,26366.0,0
default,3311,22210.0,0
default,3312,19460.0,0
default,3313,28540.0,0
default,3314,33481.2,0
default,3315,26012.4,0
default,3316,24740.0,0
default,3317,20412.0,0
default,3318,27720.0,0
default,3319,38376.0,0
default,3320,46333.8,0
default,3321,32700.0,0
default,3322,25260.0,0
default,3323,18200.0,0
default,3324,28600.0,0
default,3325,32800.0,0
default,3326,45500.0,0
default,3327,31170.0,0
default,3328,20301.0,0
default,3329,14360.0,0
default,3330,34220.0,0
default,3331,22000.0,0
default,3332,27010.0,0
default,3333,38441.4,0
default,3334,25340.4,0
default,3335,18380.8,0
default,3336,16041.0,0
default,3337,22600.0,0
default,3338,33140.8,0
default,3339,26109.6,0
default,3340,20661.2,0
default,3341,14198.8,0
default,3342,22920.0,0
default,3343,17021.0,0
default,3344,29900.0,0
default,3345,31120.4,0
default,3346,35197.6,0
default,3347,26683.6,0
default,3348,22468.4,0
default,3349,18140.0,0
default,3350,23420.8,0
default,3351,27146.0,0
default,3352,43128.0,0
default,3353,33960.0,0
default,3354,30960.0,0
default,3355,26366.0,0
default,3356,22210.0,0
default,3357,19460.0,0
default,3358,28540.0,0
default,3359,33481.2,0
default,3360,26012.4,0
default,3361,24740.0,0
default,3362,20412.0,0
default,3363,27720.0,0
default,3364,38376.0,0
default,3365,46333.8,0
default,3366,32700.0,0
default,3367,25260.0,0
default,3368,18200.0,0
default,3369,28600.0,0
default,3370,32800.0,0
default,3371,45500.0,0
default,3372,31170.0,0
default,3373,20301.0,0
default,3374,14360.0,0
default,3375,34220.0,0
default,3376,22000.0,0
default,3377,27010.0,0
default,3378,38441.4,0
default,3379,25340.4,0
default,3380,18380.8,0
default,3381,16041.0,0
default,3382,22600.0,0
default,3383,33140.8,0
default,3384,26109.6,0
default,3385,20661.2,0
default,3386,14198.8,0
default,3387,22920.0,0
default,3388,17021.0,0
default,3389,29900.0,0
default,3390,31120.4,0
default,3391,35197.6,0
default,3392,26683.6,0
default,3393,22468.4,0
default,3394,18140.0,0
default,3395,23420.8,0
default,3396,27146.0,0
default,3397,43128.0,0
default,3398,33960.0,0
default,3399,30960.0,0
default,3400,26366.0,0
default,3401,22210.0,0
default,3402,19460.0,0
default,3403,28540.0,0
default,3404,33481.2,0
default,3405,26012.4,0
default,3406,24740.0,0
default,3407,20412.0,0
default,3408,27720.0,0
default,3409,38376.0,0
default,3410,46333.8,0
default,3411,32700.0,0
default,3412,25260.0,0
default,3413,18200.0,0
default,3414,28600.0,0
default,3415,32800.0,0
default,3416,45500.0,0
default,3417,31170.0,0
default,3418,20301.0,0
default,3419,14360.0,0
default,3420,34220.0,0
default,3421,22000.0,0
default,3422,27010.0,0
default,3423,38441.4,0
default,3424,25340.4,0
default,3425,18380.8,0
default,3426,16041.0,0
default,3427,22600.0,0
default,3428,33140.8,0
default,3429,26109.6,0
default,3430,20661.2,0
default,3431,14198.8,0
default,3432,22920.0,0
default,3433,17021.0,0
default,3434,29900.0,0
default,3435,31120.4,0
default,3436,35197.6,0
default,3437,26683.6,0
default,3438,22468.4,0
default,3439,18140.0,0
default,3440,23420.8,0
default,3441,27146.0,0
default,3442,43128.0,0
default,3443,33960.0,0
default,3444,30960.0,0
default,3445,26366.0,0
default,3446,22210.0,0
default,3447,19460.0,0
default,3448,28540.0,0
default,3449,33481.2,0
default,3450,26012.4,0
default,3451,24740.0,0
default,3452,20412.0,0
default,3453,27720.0,0
default,3454,38376.0,0
default,3455,46333.8,0
default,3456,32700.0,0
default,3457,25260.0,0
default,3458,18200.0,0
default,3459,28600.0,0
default,3460,32800.0,0
default,3461,45500.0,0
default,3462,31170.0,0
default,3463,20301.0,0
default,3464,14360.0,0
default,3465,34220.0,0
default,3466,22000.0,0
default,3467,27010.0,0
default,3468,38441.4,0
default,3469,25340.4,0
default,3470,18380.8,0
default,3471,16041.0,0
default,3472,22600.0,0
default,3473,33140.8,0
default,3474,26109.6,0
default,3475,20661.2,0
default,3476,14198.8,0
default,3477,22920.0,0
default,3478,17021.0,0
default,3479,29900.0,0
default,3480,31120.4,0
default,3481,35197.6,0
default,3482,26683.6,0
default,3483,22468.4,0
default,3484,18140.0,0
default,3485,23420.8,0
default,3486,27146.0,0
default,3487,43128.0,0
default,3488,33960.0,0
default,3489,30960.0,0
default,3490,26366.0,0
default,3491,22210.0,0
default,3492,19460.0,0
default,3493,28540.0,0
default,3494,33481.2,0
default,3495,26012.4,0
default,3496,24740.0,0
default,3497,20412.0,0
default,3498,27720.0,0
default,3499,38376.0,0
default,3500,46333.8,0
default,3501,32700.0,0
default,3502,25260.0,0
default,3503,18200.0,0
default,3504,28600.0,0
default,3505,32800.0,0
default,3506,45500.0,0
default,3507,31170.0,0
default,3508,20301.0,0
default,3509,14360.0,0
default,3510,34220.0,0
default,3511,22000.0,0
default,3512,27010.0,0
default,3513,38441.4,0
default,3514,25340.4,0
default,3515,18380.8,0
default,3516,16041.0,0
default,3517,22600.0,0
default,3518,33140.8,0
default,3519,26109.6,0
default,3520,20661.2,0
default,3521,14198.8,0
default,3522,22920.0,0
default,3523,17021.0,0
default,3524,29900.0,0
default,3525,31120.4,0
default,3526,35197.6,0
default,3527,26683.6,0
default,3528,22468.4,0
default,3529,18140.0,0
default,3530,23420.8,0
default,3531,27146.0,0
default,3532,43128.0,0
default,3533,33960.0,0
default,3534,30960.0,0
default,3535,26366.0,0
default,3536,22210.0,0
default,3537,19460.0,0
default,3538,28540.0,0
default,3539,33481.2,0
default,3540,26012.4,0
default,3541,24740.0,0
default,3542,20412.0,0
default,3543,27720.0,0
default,3544,38376.0,0
default,3545,46333.8,0
default,3546,32700.0,0
default,3547,25260.0,0
default,3548,18200.0,0
default,3549,28600.0,0
default,3550,32800.0,0
default,3551,45500.0,0
default,3552,31170.0,0
default,3553,20301.0,0
default,3554,14360.0,0
default,3555,34220.0,0
default,3556,22000.0,0
default,3557,27010.0,0
default,3558,38441.4,0
default,3559,25340.4,0
default,3560,18380.8,0
default,3561,16041.0,0
default,3562,22600.0,0
default,3563,33140.8,0
default,3564,26109.6,0
default,3565,20661.2,0
default,3566,14198.8,0
